cust_mobile,cust_name,cust_addr,cust_city
7908625899,Narayan Maity,Balichak,Midnapore
9945548458,Mukesh Gupta,CK Road,Kolkata
8945659522,Rahul Sharma,LD Street,Kolkata
8945686545,Rohit Singh,Chandni Chowk,Delhi
9856853320,Abhinav Raj,Raj Nagar,Mumbai
7555536556,Jhumur Sinha,Ballavpur,Noida
8658812662,Samit Maity,Bill Math,Midnapore
9873214565,Priya Bhuniya,Barabazar,Kolkata
8975554848,Soham Singha,Station Road,Noida
6548992225,Raj Kumar,Lighthouse,Mumbai
8989999565,Souradeep Das,Shiudi,Midnapore
7895553526,Nishant Singh,Town road,Kolkata
8979851355,Harish Kumar,Paper Mill,Noida
8997553243,Avinash Kumar,Tr Street,Delhi
